Project ID,Domain,Documentation,Title of the Project,Title #1,Title #2,Usecase #1,Usecase #2,Usecase #3,Short Description,,,Project ID,Domain,Toughness Level,Language Used,Technology/Libraries,Expected Build Time,Keywords,,,,,,Thumbnail,Video,Markdown,PDF,,Google Gemini Chat (used for generating thumbnail),NotebookLM Notebook? (used for generating video overview)
60,Software Development,60.pdf,Building Your Own Content Search Engine,Personal Article Indexer,Custom Web Crawler Search,Researchers building topic-specific knowledge bases,Journalists aggregating news from multiple sources,Students creating study guides from online content,"A Flask-based search engine that crawls blogs and articles, stores them in a database and provides a web interface for searching.",,,60,"Web Development, Data Engineering",Intermediate,Python,"Flask, SQLAlchemy, Requests, BeautifulSoup4, Trafilatura, feedparser",5 hours,"Search Engine, Web Crawler, Flask, Python, SQLite, Web Scraping",,,,,,60.jpg,60.mp4,60.md,60.pdf,,,
61,Software Development,61.pdf,SplitSquad - A Web-Based Expense Sharing Application,Expense Sharing App,Group Expense Tracker,Trip expenses,Group dinners,Shared housing costs,A full-stack app for managing shared expenses among friends or groups.,,,61,Full-Stack Web Development,Intermediate,"Python, JavaScript, TypeScript","FastAPI, SQLAlchemy, React, Axios, Docker, Nginx",9 hours,"Expense Tracker, Full-Stack, FastAPI, React, Web Development",,,,,,61.jpg,61.mp4,61.md,61.pdf,,,
62,Software Development,62.pdf,Human-in-the-Loop Voice AI Agent,HITL Voice Assistant,Interactive AI Agent,Salon customer service,Call center automation,Personalized voice interactions,A voice AI that escalates complex queries to human supervisors.,,,62,"Voice AI, Web Development, Human-in-the-Loop Systems",Intermediate,"Python, JavaScript (Node.js)","livekit-agents, groq, express, requests",4 hours,"AI Agent, Voice AI, HITL, LiveKit, Groq, Express",,,,,,62.jpg,62.mp4,62.md,62.pdf,,,
63,Software Development,63.pdf,Employee Feedback and Peer Review System,Performance Feedback Platform,Team Review System,Manager-employee feedback,Peer reviews,Performance tracking,A web app for structured feedback and peer reviews in organizations.,,,63,"Web Development, Full-Stack Application",Intermediate,Python,"FastAPI, Uvicorn, Motor, Pydantic, Jinja2, HTTPX, FPDF",8 hours,"Feedback System, Performance Review, FastAPI, MongoDB, API",,,,,,63.jpg,63.mp4,63.md,63.pdf,,,
64,Software Development,64.pdf,MentorMatch,Mentorship Platform,Mentor-Mentee Connector,Career guidance,Skill sharing,Professional networking,A platform for connecting mentors and mentees based on skills and interests.,,,64,Web Development,Intermediate,JavaScript,"Node.js, Express.js, MongoDB, Mongoose, EJS, Tailwind CSS",11 hours,"Node.js, Express, MongoDB, Mentorship, Web Application, Authentication",,,,,,64.jpg,64.mp4,64.md,64.pdf,,,https://notebooklm.google.com/notebook/77ac0a4a-0106-4075-9614-9015d89ba1ce
65,Generative AI,65.pdf,AI-Powered Resume Improver,Resume Tailoring Tool,Job Application Optimizer,Resume customization,Keyword optimization,ATS compatibility,An NLP tool that suggests improvements to resumes based on job descriptions.,,,65,"Data Science, Natural Language Processing (NLP)",Intermediate,Python,"Streamlit, pdfplumber, KeyBERT, spaCy, NLTK, Fuzzywuzzy, ReportLab",7 hours,"NLP, Resume, Job Description, Keyword Extraction, Streamlit, AI",,,,,,65.jpg,65.mp4,65.md,65.pdf,,,https://notebooklm.google.com/notebook/9207c0d4-c34a-4f31-a130-79237acfdbb5
66,Generative AI,66.pdf,InsightSphere - Your Personal AI Research Assistant,AI Research Assistant,Document Q&A Tool,Academic research,Document analysis,Question answering,A RAG-based AI assistant for answering questions from research papers.,,,66,"Full-Stack Web Development, Artificial Intelligence, NLP",Intermediate,"JavaScript, TypeScript","React, Node.js, Express, MongoDB, Mongoose, Pinecone, Gemini",20 hours,"RAG, AI Assistant, React, Node.js, PDF Chat, Vector Database",,,,,,66.jpg,66.mp4,66.md,66.pdf,,,https://notebooklm.google.com/notebook/8d65d2e1-543f-45b3-9981-113c3b5c55da
67,Generative AI,67.pdf,TerminAI - An AI-Powered Command-Line Assistant,AI Terminal Assistant,Smart CLI Tool,Command-line help,Automation,Learning terminal commands,A terminal that understands natural language and translates it to shell commands.,,,67,"AI, Developer Tools, Desktop Applications",Intermediate,Python,"PyQt5, google-generativeai, supabase, python-dotenv",4 hours,"AI, LLM, Gemini, Terminal, Python, PyQt5",,,,,,67.jpg,67.mp4,67.md,67.pdf,,,https://notebooklm.google.com/notebook/64701db0-2351-49fc-98c9-e03d53c7f290
68,Generative AI,68.pdf,StartWell AI - Your Personal Wellness Planner,Wellness Coach AI,Habit Tracker AI,Goal setting,Habit tracking,Personalized advice,A multi-agent AI system for personalized wellness planning.,,,68,"AI, Web Development, Data Science",Intermediate,Python,"Streamlit, LangGraph, Hugging Face Transformers, ChromaDB, SQLite, python-dotenv",4 hours,"AI Agent, Wellness, Habit Tracker, Streamlit, LangGraph, SMART Goals, LLM",,,,,,68.jpg,68.mp4,68.md,68.pdf,,,https://notebooklm.google.com/notebook/e8021ab6-4242-4f81-b01d-dad9df8470f5
69,Generative AI,69.pdf,Build Your Own AI Clipboard Assistant,AI Clipboard Tool,Smart Copy-Paste Assistant,Quick answers,Text analysis,Screenshot OCR,An AI assistant that answers questions from clipboard content.,,,69,"AI,ML, Automation, Desktop Utilities",Intermediate,Python,"requests, pyperclip, keyboard, Pillow, pytesseract, tkinter",3 hours,"AI Assistant, Python, OCR, Clipboard, Automation, LLM, OpenRouter",,,,,,69.jpg,69.mp4,69.md,69.pdf,,,https://notebooklm.google.com/notebook/0731d079-6afc-4c87-a7cb-101ede3078aa
70,Generative AI,70.pdf,Building an Intelligent Restaurant Chatbot,Restaurant AI Chatbot,Food Ordering Assistant,Restaurant recommendations,Menu queries,Order assistance,A RAG-based chatbot for restaurant and menu information.,,,70,"Artificial Intelligence, Data Science, Conversational AI",Intermediate,Python,"Streamlit, Pandas, PostgreSQL, Pinecone, Sentence-Transformers, Google Generative AI",7 hours,"Chatbot, RAG, LLM, Gemini, Pinecone, Vector Database, SQL, Semantic Search, Agentic AI, Streamlit",,,,,,70.jpg,70.mp4,70.md,70.pdf,,,
71,Generative AI,71.pdf,AI-Powered PDF Study Assistant,Intelligent PDF Analyzer,EduAI Study Tool,Students can summarize academic papers,Educators can generate quiz questions,Researchers can extract key insights,"A Gradio web app using T5 and FLAN-T5 models to summarize PDFs, generate viva question and MCQs",,,71,"Data Science, Natural Language Processing (NLP), AI",Intermediate,Python,"Gradio, Hugging Face Transformers, PyTorch, PDFplumber, FPDF",3 hours,"AI, PDF, Summarization, Question Generation, Gradio, LLM, T5",,,,,,71.jpg,71.mp4,71.md,71.pdf,,,https://notebooklm.google.com/notebook/efac68bc-ff37-4ea3-abb1-9a085b083a32
72,Generative AI,72.pdf,AI-Powered Narrative Generation System,Automated Story Creator,LLM Story Pipeline,Writers can generate story outlines,Game developers can create narratives,Educators can teach storytelling,"A command-line tool using OpenAI API, ChromaDB	and NetworkX to generate multi-episode stories from concepts.",,,72,"Artificial Intelligence, Natural Language Generation, Creative Writing",Advanced,Python,"OpenAI, ChromaDB, NetworkX, Spacy, Pydantic, PyYAML",4 hours,"AI Story Generation, LLM, Narrative Pipeline, Knowledge Graph, RAG",,,,,,72.jpg,72.mp4,72.md,72.pdf,,,https://notebooklm.google.com/notebook/38dd2492-3ddb-459c-b691-2e162dfbaaac
73,Web Development,73.pdf,A Privacy-First Period Tracker,Anonymous Cycle Tracker,Health Data App,Individuals can track menstrual cycles privately,Healthcare providers can monitor irregularities,Users can predict next periods,"A React app with Firebase for anonymous tracking of periods, moods	and predictions.",,,73,"Web Development, Health Tech",Intermediate,JavaScript,"React, Vite, Firebase, Chart.js",6 hour(s,"React, Firebase, Health, Period Tracker, Web App",,,,,,73.jpg,73.mp4,73.md,73.pdf,,,https://notebooklm.google.com/notebook/f923a484-f2a1-4878-97e0-b62b6235f7f4
74,App Development,74.pdf,QuikCrypt - A Secure File Encryption Tool,File Locker App,AES Encryption Tool,Users can secure sensitive files,Businesses can protect confidential data,Individuals can encrypt personal documents,A Tkinter GUI app using cryptography library for AES encryption/decryption of files.,,,74,"Cybersecurity, Desktop Application Development",Intermediate,Python,"Tkinter, cryptography",1 hours,"File Encryption, GUI, Python, Tkinter, AES",,,,,,74.jpg,74.mp4,74.md,74.pdf,,,https://notebooklm.google.com/notebook/819bd0f1-072c-4ac5-a40d-b163118401ed
75,App Development,75.pdf,Voyager - Your Personal AI-Powered Trip Planner,AI Trip Itinerary Generator,Smart Travel Planner,Travelers can get personalized itineraries,Tour operators can automate planning,Users can save time on research,A Flutter-Django full-stack app using Pandas to generate trip plans from user preferences.,,,75,"Mobile App Development, Data Science, Travel Tech",Intermediate,"Dart, Python","Flutter, Django, Pandas, Firebase",6 hours,"Flutter, Django, Trip Planner, Itinerary Generator",,,,,,75.jpg,75.mp4,75.md,75.pdf,,,https://notebooklm.google.com/notebook/2687be84-0141-40d8-9ccc-8116edbeb84c
76,App Development,76.pdf,Building a Desktop Photo Gallery,Image Viewer App,Photo Browser,Users can view image collections,Photographers can organize portfolios,Families can share photo albums,A Tkinter app using Pillow to display and cycle through images in a folder.,,,76,Desktop GUI Development,Beginner,Python,"Tkinter, Pillow (PIL)",1 hours,"Python, GUI, Tkinter, Image Viewer",,,,,,76.jpg,76.mp4,76.md,76.pdf,,,https://notebooklm.google.com/notebook/dc5baf4e-d148-4554-b5eb-ea571bf46a9f
77,App Development,77.pdf,Building a GUI Calculator with Python,Python GUI Calculator,Tkinter Calculator App,Basic arithmetic calculations,Educational tool for learning GUI programming,Simple desktop utility,A desktop calculator application built with Python and Tkinter for performing basic math operations.,,,77,"GUI Development, Desktop Applications",Beginner,Python,"Tkinter, Pillow",1 hours,"Python, GUI, Tkinter, Calculator, Desktop App",,,,,,77.jpg,77.mp4,77.md,77.pdf,,,
79,Machine Learning,79.pdf,Building a Cyber-Attack Detection System,Network Intrusion Detector,Threat Analysis Engine,Network administrators monitoring for breaches,Cybersecurity firms analyzing traffic patterns,Enterprises protecting against data theft,A machine learning system using classification models to detect cyber attacks in network traffic data.,,,79,"Data Science, Cybersecurity",Intermediate,Python,"Pandas, NumPy, Scikit-learn, TensorFlow",4 hours,"Cybersecurity, Network Intrusion Detection, Machine Learning, Classification, Autoencoder, Stacking",,,,,,79.jpg,79.mp4,79.md,79.pdf,,,https://notebooklm.google.com/notebook/66de3e0c-54d4-4140-b5ad-837a252e6f70
80,Machine Learning,80.pdf,Signboard Text Recognition and Translation,Multilingual Sign Reader,OCR Translation Tool,Travelers navigating foreign cities,Tourists understanding local signage,Accessibility tools for visually impaired users,A computer vision application that recognizes text from images and translates it into different languages.,,,80,"Data Science, Computer Vision, Natural Language Processing (NLP)",Beginner,Python,"opencv-python, easyocr, torch, transformers",2 hours,"OCR, Machine Translation, Computer Vision, NLP, Python, EasyOCR",,,,,,80.jpg,80.mp4,80.md,80.pdf,,,https://notebooklm.google.com/notebook/08d4e96c-f428-443e-82be-63d80c69a547
82,Machine Learning,82.pdf,Real-Time Anomaly Detection in Surveillance Videos,Video Behavior Analyzer,Surveillance Anomaly Detector,Security teams monitoring public spaces,Retail stores detecting shoplifting,Traffic control identifying unusual vehicle behavior,A computer vision system that detects and highlights anomalous pedestrian behavior in video streams.,,,82,"Data Science, Computer Vision",Intermediate,Python,"PyTorch, YOLOv5, OpenCV, DeepSORT, NumPy",3 hours,"Anomaly Detection, Object Detection, YOLOv5, Pedestrian Tracking, Computer Vision",,,,,,82.jpg,82.mp4,82.md,82.pdf,,,https://notebooklm.google.com/notebook/d5b37fd0-c011-4bf4-a2dc-c85ce298b465
83,Machine Learning,83.pdf,Diabetes Prediction using Machine Learning,Diabetes Risk Assessment Model,ML-Based Diabetes Classifier,Early detection of diabetes in healthcare settings,Personalized health risk assessments for insurance companies,Research into diabetes prevention strategies,A machine learning model using classification algorithms to predict diabetes based on medical data.,,,83,"Data Science, Computer Vision",Intermediate,Python,"PyTorch, YOLOv5, OpenCV, DeepSORT, NumPy",3 hours,"Anomaly Detection, Object Detection, YOLOv5, Pedestrian Tracking, Computer Vision",,,,,,83.jpg,83.mp4,83.md,83.pdf,,,https://notebooklm.google.com/notebook/79130b2b-6fff-43f4-9267-2dff768f3d49
84,Machine Learning,84.pdf,LSTM-based Stock Trading System,Stock Price Forecasting Model,Automated Trading Predictor,Algorithmic trading for financial institutions,Investment decision support for individual traders,Risk management in stock portfolios,A deep learning system using LSTM networks to predict stock prices and automate trading decisions.,,,84,"Data Science, Machine Learning, Finance",Intermediate,Python,"PyTorch, Pandas, NumPy, Matplotlib, Scikit-learn",4 hours,"LSTM, Time-Series, Stock Prediction, PyTorch",,,,,,84.jpg,84.mp4,84.md,84.pdf,,,https://notebooklm.google.com/notebook/cb1d7e89-df0b-4bf9-8a6a-41bd08697ec6
85,Machine Learning,85.pdf,Image Restoration with Autoencoders and PCA,Image Denoising and Colorization Tool,Autoencoder Image Enhancer,Restoring old photographs in digital archives,Improving image quality in medical imaging,Enhancing low-quality images in surveillance systems,A computer vision project using autoencoders and PCA for image denoising and colorization.,,,85,"Data Science, Deep Learning, Computer Vision",Intermediate,Python,"TensorFlow, Keras, Scikit-learn, NumPy, Matplotlib",3 hours,"Autoencoder, PCA, Denoising, Colorization, MNIST, CIFAR-10, Keras",,,,,,85.jpg,85.mp4,85.md,85.pdf,,,https://notebooklm.google.com/notebook/5c4f1ad5-1563-4463-a419-939ff332196c
86,Machine Learning,86.pdf,AutoAPI - The AI-Powered API Generator,Intelligent API Builder,Smart Endpoint Creator,Rapid prototyping of APIs for startups,Automating API creation for database-driven applications,Generating RESTful endpoints from log analysis,An AI system that analyzes database logs to automatically generate optimized API endpoints.,,,86,"Web Development, Data Science, AI",Intermediate,"Python, JavaScript, HTML, CSS","Pandas, Scikit-learn, Chart.js",8 hours,"API Generation, Log Analysis, REST API",,,,,,86.jpg,86.mp4,86.md,86.pdf,,,https://notebooklm.google.com/notebook/1b91efc2-2524-4527-b175-a4079717207b
87,Web Development,87.pdf,Building a Hackathon Website with Astro,Event Website Creator,Hackathon Platform Builder,Organizing hackathons and tech events,Creating promotional websites for conferences,Building community event platforms,A fast and responsive website for community event platform,,,87,Web Development,Beginner,"JavaScript (Node.js), HTML, CSS","Astro, Bootstrap, Font Awesome",5 hours,"Astro, Static Site Generator, Web Development, Hackathon, Frontend",,,,,,87.jpg,87.mp4,87.md,87.pdf,,,https://notebooklm.google.com/notebook/aa979112-373e-4b5f-826b-f6c7b2b3f9a7
88,Machine Learning,88.pdf,Real-Time Anomaly Detection in Surveillance Videos,Video Threat Detector,Surveillance Alert System,Enhancing security in public spaces,Monitoring industrial facilities for safety,Detecting unusual behavior in retail environments,A real-time computer vision system for detecting anomalies in video feeds.,,,88,"Data Science, Artificial Intelligence, Computer Vision",Intermediate,Python,"OpenCV, PyTorch, Scikit-learn, NumPy, MTCNN, Matplotlib",5 hours,"Face Recognition, Biometrics, Machine Learning, Deep Learning, OpenCV",,,,,,88.jpg,88.mp4,88.md,88.pdf,,,https://notebooklm.google.com/notebook/c441b6ae-c4f5-484d-a512-1e6ea5f3e160
